case_id,source_mode,file,line,column,message,bitcode_snippet,log_file
82,smc_typeoff,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%58 = insertelement <2 x double> poison, double %53, i64 0, !dbg !6773",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
83,smc_typeoff,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%24 = insertelement <4 x float> poison, float %23, i64 0, !dbg !6767",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
84,smc_typeoff,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%38 = insertelement <4 x float> poison, float %37, i64 0, !dbg !6767",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
85,smc_typeoff,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%46 = insertelement <4 x float> poison, float %45, i64 0, !dbg !6767",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
86,smc_typeoff,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%54 = insertelement <4 x float> poison, float %53, i64 0, !dbg !6767",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
87,smc_typeoff,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%62 = insertelement <4 x float> poison, float %61, i64 0, !dbg !6767",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
88,smc_typeoff,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%25 = insertelement <4 x float> poison, float %20, i64 0, !dbg !6774",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
89,smc_typeoff,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%42 = insertelement <4 x float> poison, float %37, i64 0, !dbg !6774",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
90,smc_typeoff,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%56 = insertelement <4 x float> poison, float %51, i64 0, !dbg !6774",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
91,smc_typeoff,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%23 = insertelement <4 x float> poison, float %22, i64 0, !dbg !6770",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
92,smc_typeoff,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%44 = insertelement <4 x float> poison, float %43, i64 0, !dbg !6770",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
93,smc_typeoff,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%62 = insertelement <4 x float> poison, float %61, i64 0, !dbg !6770",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
94,smc_typeoff,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%29 = insertelement <4 x float> poison, float %17, i64 0, !dbg !6794",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
95,smc_typeoff,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%16 = insertelement <4 x float> poison, float %15, i64 0, !dbg !6768",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
96,smc_typeoff,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%26 = insertelement <4 x float> poison, float %15, i64 0, !dbg !6788",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
97,smc_typeoff,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%23 = insertelement <4 x float> poison, float %22, i64 0, !dbg !6770",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
98,smc_typeoff,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%38 = insertelement <4 x float> poison, float %37, i64 0, !dbg !6770",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
99,smc_typeoff,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%50 = insertelement <4 x float> poison, float %49, i64 0, !dbg !6770",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
100,smc_typeoff,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%24 = insertelement <4 x float> poison, float %17, i64 0, !dbg !6785",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
101,smc_typeoff,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%23 = insertelement <4 x float> poison, float %22, i64 0, !dbg !6770",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
102,smc_typeoff,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%44 = insertelement <4 x float> poison, float %43, i64 0, !dbg !6770",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
103,smc_typeoff,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%62 = insertelement <4 x float> poison, float %61, i64 0, !dbg !6770",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
104,smc_typeoff,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%29 = insertelement <4 x float> poison, float %17, i64 0, !dbg !6794",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
105,smc_typeoff,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%16 = insertelement <4 x float> poison, float %15, i64 0, !dbg !6768",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
106,smc_typeoff,Target/libsndfile/src/common.h,976,26,Possible read of undefined value at,"%27 = insertelement <2 x double> poison, double %16, i64 0, !dbg !6789",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
107,smc_typeoff,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%23 = insertelement <4 x float> poison, float %22, i64 0, !dbg !6770",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
108,smc_typeoff,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%38 = insertelement <4 x float> poison, float %37, i64 0, !dbg !6770",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
109,smc_typeoff,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%50 = insertelement <4 x float> poison, float %49, i64 0, !dbg !6770",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
110,smc_typeoff,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%26 = insertelement <4 x float> poison, float %17, i64 0, !dbg !6787",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
111,smc_typeoff,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%21 = insertelement <4 x float> poison, float %20, i64 0, !dbg !6766",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
112,smc_typeoff,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%33 = insertelement <4 x float> poison, float %32, i64 0, !dbg !6766",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
113,smc_typeoff,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%42 = insertelement <4 x float> poison, float %41, i64 0, !dbg !6766",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
114,smc_typeoff,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%25 = insertelement <4 x float> poison, float %20, i64 0, !dbg !6773",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
115,smc_typeoff,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%43 = insertelement <4 x float> poison, float %38, i64 0, !dbg !6773",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
116,smc_typeoff,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%58 = insertelement <4 x float> poison, float %53, i64 0, !dbg !6773",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
117,smc_typeoff,Target/libsndfile/src/ulaw.c,0,0,Possible read of undefined value at,"%29 = insertelement <4 x float> poison, float %28, i64 0, !dbg !7174",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
118,smc_typeoff,Target/libsndfile/src/ulaw.c,0,0,Possible read of undefined value at,"%32 = insertelement <2 x double> poison, double %31, i64 0, !dbg !7175",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
119,smc_typeoff,Target/libsndfile/src/alaw.c,0,0,Possible read of undefined value at,"%29 = insertelement <4 x float> poison, float %28, i64 0, !dbg !7174",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
120,smc_typeoff,Target/libsndfile/src/alaw.c,0,0,Possible read of undefined value at,"%32 = insertelement <2 x double> poison, double %31, i64 0, !dbg !7175",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
121,smc_typeoff,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%92 = insertelement <4 x float> poison, float %91, i64 0, !dbg !6893",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
122,smc_typeoff,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%100 = insertelement <4 x float> poison, float %99, i64 0, !dbg !6893",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
123,smc_typeoff,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%108 = insertelement <4 x float> poison, float %107, i64 0, !dbg !6893",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
124,smc_typeoff,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%116 = insertelement <4 x float> poison, float %115, i64 0, !dbg !6893",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
125,smc_typeoff,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%132 = insertelement <4 x float> poison, float %131, i64 0, !dbg !6893",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
126,smc_typeoff,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%92 = insertelement <4 x float> poison, float %91, i64 0, !dbg !6893",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
127,smc_typeoff,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%99 = insertelement <4 x float> poison, float %98, i64 0, !dbg !6893",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
128,smc_typeoff,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%106 = insertelement <4 x float> poison, float %105, i64 0, !dbg !6893",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
129,smc_typeoff,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%113 = insertelement <4 x float> poison, float %112, i64 0, !dbg !6893",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
130,smc_typeoff,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%128 = insertelement <4 x float> poison, float %127, i64 0, !dbg !6893",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
131,smc_typeoff,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%22 = insertelement <4 x float> poison, float %21, i64 0, !dbg !6764",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
132,smc_typeoff,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%35 = insertelement <4 x float> poison, float %34, i64 0, !dbg !6764",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
133,smc_typeoff,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%42 = insertelement <4 x float> poison, float %41, i64 0, !dbg !6764",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
134,smc_typeoff,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%49 = insertelement <4 x float> poison, float %48, i64 0, !dbg !6764",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
135,smc_typeoff,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%56 = insertelement <4 x float> poison, float %55, i64 0, !dbg !6764",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
136,smc_typeoff,Target/libsndfile/src/common.h,967,26,Possible read of undefined value at,"%24 = insertelement <4 x float> poison, float %18, i64 0, !dbg !6773",/home/jimi/PaperExperiment/CompilerOptimization/Result/libsndfile/seahorn/seahorn-O2-g/result/run_20260322_101107_fixed_fullmatrix/log/sea.smc.stats.typeoff.stderr.log
